banda_raw,n_filas_afectadas,motivo,ids_banda_candidatos,ejemplos
AM Estrella de Alcala de Guadaira,3,ambiguo_4_bandas_por_contencion,"109,27,57,81",El Buen Fin / Paso de Cristo / 1980 ; El Buen Fin / Paso de Cristo / 1981 ; El Buen Fin / Paso de Cristo / 1982
BM Nuestra Senora del Carmen de Villalba del Alcor,3,ambiguo_4_bandas_por_contencion,"101,171,214,263",Las Siete Palabras / Paso de Palio / 2017 ; Las Siete Palabras / Paso de Palio / 2018 ; Las Siete Palabras / Paso de Palio / 2019
AM Ntra. Sra. De La Estrella de Dos Hermanas,3,ambiguo_4_bandas_por_contencion,"109,27,57,81",Montesion / Paso de Misterio / 1991 ; Montesion / Paso de Misterio / 1992 ; Montesion / Paso de Misterio / 1993
CyT Nazareno de Huelva,3,ambiguo_6_bandas_por_contencion,"138,141,150,175,190,247",San Roque / Paso de Cristo / 2024 ; San Roque / Paso de Cristo / 2025 ; San Roque / Paso de Cristo / 2026
AM Jesús Despojado,3,ambiguo_2_bandas_nombre_identico,"37,89",San Esteban / Paso Cristo (Misterio) / 1989 ; San Esteban / Paso Cristo (Misterio) / 1990 ; San Esteban / Paso Cristo (Misterio) / 1991
BCT Angeles,2,ambiguo_2_bandas_nombre_identico,"65,71",Paz y Misericordia /  / 2018 ; Paz y Misericordia /  / 2019
AM Victoria de Arahal,2,ambiguo_4_bandas_por_contencion,"1,100,16,269",Santa Genoveva / Paso del Cautivo / 1981 ; Santa Genoveva / Paso Cristo (Cautivo) / 1981
AM La Estrella,2,ambiguo_4_bandas_nombre_identico,"109,27,57,81",San Benito / Paso de Misterio / 1980 ; San Benito / Paso de Misterio / 1981
AM Ntra. Sra. De la Encarnación,2,ambiguo_3_bandas_nombre_identico,"15,254,64",San Benito / Paso de Cristo / 1993 ; San Benito / Paso de Cristo / 1994
BM Centuria Macarena,2,ambiguo_2_bandas_por_contencion,"279,5",El Carmen / Paso de Misterio / 1997 ; El Carmen / Paso de Misterio / 1998
AM Estrella de Dos Hermanas,2,ambiguo_4_bandas_por_contencion,"109,27,57,81",El Baratillo / Paso de Misterio / 1980 ; El Baratillo / Paso de Misterio / 1981
CCTT Ntra. Sra. Del Rosario (Maestro Paton),2,ambiguo_5_bandas_nombre_identico,"107,131,145,167,24",Las Siete Palabras / Paso de Misterio / 1980 ; Las Siete Palabras / Paso de Misterio / 1981
CCTT Expiracion de Moron,2,ambiguo_7_bandas_por_contencion,"114,119,210,229,241,61,86",Las Siete Palabras / Paso de Misterio / 2009 ; Las Siete Palabras / Paso de Misterio / 2010
