ID_BANDA,BANDA,CLAVE_BANDA,HERMANDAD,TITULAR,ANIO,FUENTE,NOTA,LOCALIDAD
,Agrupación Musical Ecce Mater,agrupacion musical ecce mater,La Oracion en el Huerto,Paso de Misterio,2022,andaluciainformacion.es (guias por jornada),,Cadiz
,"Agrupación Musical Polillas, de Cádiz",agrupacion musical polillas de cadiz,El Perdon,Paso de Misterio,2022,andaluciainformacion.es (guias por jornada),,Cadiz
,Agrupación Musical Nuestra Señora de la Encarnación (San Benito) de Sevilla,agrupacion musical nuestra senora de la encarnacion san benito de sevilla,El Nazareno,Paso de Cristo,2022,andaluciainformacion.es (guias por jornada),estilo de banda confirmado con las fichas de 2023-2026,Cadiz
,"Agrupación Musical Nuestro Padre Jesús de la Salud, de Cádiz",agrupacion musical nuestro padre jesus de la salud de cadiz,Prendimiento,Paso de Misterio,2022,andaluciainformacion.es (guias por jornada),,Cadiz
,"Banda de Cornetas y Tambores de la Vera-Cruz de Utrera, de Sevilla",banda de cornetas y tambores de la vera cruz de utrera de sevilla,La Palma,Paso de Misterio,2022,andaluciainformacion.es (guias por jornada),,Cadiz
,Banda de Cornetas y Tambores Nuestro Padre Jesús de la Humildad de Huelva,banda de cornetas y tambores nuestro padre jesus de la humildad de huelva,Piedad,Paso de Misterio,2022,andaluciainformacion.es (guias por jornada),estilo de banda confirmado con las fichas de 2023-2026,Cadiz
,Agrupación Musical Virgen de la Oliva de Vejer de la Frontera,agrupacion musical virgen de la oliva de vejer de la frontera,Caido,Paso de Misterio,2022,andaluciainformacion.es (guias por jornada),,Cadiz
,Banda de Cornetas y Tambores Nuestra Señora del Rosario Coronada,banda de cornetas y tambores nuestra senora del rosario coronada,Columna,Paso de Misterio,2022,andaluciainformacion.es (guias por jornada),,Cadiz
,Banda de Cornetas y Tambores de Los Gitanos de Málaga,banda de cornetas y tambores de los gitanos de malaga,Ecce Homo,Paso de Cristo,2022,andaluciainformacion.es (guias por jornada),,Cadiz
,Agrupación Musical Sagrada Resurrección de Chiclana,agrupacion musical sagrada resurreccion de chiclana,Las Aguas,Paso de Misterio,2022,andaluciainformacion.es (guias por jornada),,Cadiz
,Agrupación Musical Nuestro Padre Jesús de la Salud,agrupacion musical nuestro padre jesus de la salud,Las Cigarreras,Paso de Misterio,2022,andaluciainformacion.es (guias por jornada),,Cadiz
,Agrupación Musical Nuestro Padre Jesús de la Salud de Cádiz,agrupacion musical nuestro padre jesus de la salud de cadiz,La Borriquita,Paso de Misterio,2022,andaluciainformacion.es (guias por jornada),estilo de banda confirmado con las fichas de 2023-2026,Cadiz
,"Banda de Cornetas y Tambores La Unión, de Baena (Córdoba)",banda de cornetas y tambores la union de baena cordoba,Las Penas,Paso de Misterio,2022,andaluciainformacion.es (guias por jornada),,Cadiz
,"Banda de Cornetas y Tambores Rosario, de Linares (Jaén)",banda de cornetas y tambores rosario de linares jaen,Despojado,Paso de Misterio,2022,andaluciainformacion.es (guias por jornada),,Cadiz
,"Agrupación Musical Polillas, de Cádiz",agrupacion musical polillas de cadiz,Sagrada Cena,Paso de Misterio,2022,andaluciainformacion.es (guias por jornada),,Cadiz
,"Banda de Cornetas y Tambores del Rosario, de Arriate (Málaga)",banda de cornetas y tambores del rosario de arriate malaga,Humildad y Paciencia,Paso de Misterio,2022,andaluciainformacion.es (guias por jornada),,Cadiz
,"Banda de Cornetas y Tambores Amor de Cristo de San Juan de Aznalfarache, de Sevilla",banda de cornetas y tambores amor de cristo de san juan de aznalfarache de sevilla,Siete Palabras,Paso de Misterio,2022,andaluciainformacion.es (guias por jornada),,Cadiz
,"Agrupación Musical Nuestro Padre Jesús Despojado, de Jaén",agrupacion musical nuestro padre jesus despojado de jaen,Expiracion,Paso de Misterio,2022,andaluciainformacion.es (guias por jornada),,Cadiz
