ID_BANDA,BANDA,CLAVE_BANDA,HERMANDAD,TITULAR,ANIO,FUENTE,NOTA,LOCALIDAD
,Banda de Cornetas y Tambores Santísimo Cristo de la Fe y el Consuelo (Martos),banda de cornetas y tambores santisimo cristo de la fe y el consuelo martos,Entrega de Guadalcacín,Entrega de Guadalcacín,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Señor De La Entrega,Jerez de la Frontera
,Banda de Cornetas y Tambores Rosario (Cádiz),banda de cornetas y tambores rosario cadiz,Entrega de Guadalcacín,Entrega de Guadalcacín,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Señor De La Entrega,Jerez de la Frontera
,Banda de Cornetas y Tambores Rosario (Linares),banda de cornetas y tambores rosario linares,La Borriquita,La Borriquita,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Cristo Rey,Jerez de la Frontera
,Agrupación Musical La Sentencia (Jerez),agrupacion musical la sentencia jerez,La Coronación,La Coronación,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Cristo De La Coronación,Jerez de la Frontera
,Banda de Cornetas y Tambores Nuestro Padre Jesús de los Remedios (Castilleja de la Cuesta),banda de cornetas y tambores nuestro padre jesus de los remedios castilleja de la cuesta,El Perdón,El Perdón,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Cristo Del Perdón,Jerez de la Frontera
,Banda de Cornetas y Tambores Fe y Consuelo (Martos),banda de cornetas y tambores fe y consuelo martos,Pasión,Pasión,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Señor De Pasión,Jerez de la Frontera
,Banda de Cornetas y Tambores Presentación al Pueblo (Dos Hermanas),banda de cornetas y tambores presentacion al pueblo dos hermanas,El Transporte,El Transporte,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Señor Del Consuelo,Jerez de la Frontera
,Banda de Cornetas y Tambores Centuria Romana Macarena (Sevilla),banda de cornetas y tambores centuria romana macarena sevilla,El Transporte,El Transporte,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Señor Del Consuelo,Jerez de la Frontera
,Banda de Cornetas y Tambores Coronación de Campillos (Málaga),banda de cornetas y tambores coronacion de campillos malaga,La Sed,La Sed,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Cristo De La Sed,Jerez de la Frontera
,Agrupación Musical La Sentencia (Jerez),agrupacion musical la sentencia jerez,La Paz de Fátima,La Paz de Fátima,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Jesús De La Paz,Jerez de la Frontera
,"Agrupación Musical Lágrimas de Dolores (San Fernando, Cádiz)",agrupacion musical lagrimas de dolores san fernando cadiz,La Candelaria,La Candelaria,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Jesús De La Misericordia,Jerez de la Frontera
,"Agrupación Musical Nuestra Señora de la Estrella (Dos Hermanas, Sevilla)",agrupacion musical nuestra senora de la estrella dos hermanas sevilla,Sagrada Cena,Sagrada Cena,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Sagrada Cena,Jerez de la Frontera
,Agrupación Musical San Juan (Jerez),agrupacion musical san juan jerez,Bondad y Misericordia,Bondad y Misericordia,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Señor De La Bondad Y Misericordia,Jerez de la Frontera
,Agrupación Musical Santísimo Cristo de la Clemencia (Jerez),agrupacion musical santisimo cristo de la clemencia jerez,La Clemencia,La Clemencia,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Cristo De La Clemencia,Jerez de la Frontera
,Agrupación Musical La Sentencia (Jerez),agrupacion musical la sentencia jerez,Salud de San Rafael,Salud de San Rafael,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Señor De La Salud,Jerez de la Frontera
,Agrupación Musical Polillas (Cádiz),agrupacion musical polillas cadiz,La Salvación,La Salvación,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Santísimo Cristo De La Salvación,Jerez de la Frontera
,Banda de Cornetas y Tambores Caridad (Jerez),banda de cornetas y tambores caridad jerez,La Defensión,La Defensión,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Cristo De La Defensión,Jerez de la Frontera
,"Agrupación Musical Nuestra Señora de Valme (Dos Hermanas, Sevilla)",agrupacion musical nuestra senora de valme dos hermanas sevilla,El Amor,El Amor,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Cautivo,Jerez de la Frontera
,Banda de Cornetas y Tambores Nuestra Señora de la Asunción (Jódar),banda de cornetas y tambores nuestra senora de la asuncion jodar,El Amor,El Amor,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Cristo Del Amor,Jerez de la Frontera
,"Agrupación Musical Nuestra Señora de la Estrella (Dos Hermanas, Sevilla)",agrupacion musical nuestra senora de la estrella dos hermanas sevilla,Judíos de San Mateo,Judíos de San Mateo,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Señor De Las Penas,Jerez de la Frontera
,Agrupación Musical de la Sentencia (Jerez),agrupacion musical de la sentencia jerez,Soberano Poder,Soberano Poder,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Nuestro Padre Jesús Del Soberano Poder Ante Caifás,Jerez de la Frontera
,Agrupación Musical La Clemencia (Jerez),agrupacion musical la clemencia jerez,El Consuelo,El Consuelo,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Señor Del Amparo,Jerez de la Frontera
,Banda de Cornetas y Tambores Nuestro Padre Jesús de las Tres Caídas (Arcos),banda de cornetas y tambores nuestro padre jesus de las tres caidas arcos,Las Tres Caídas,Las Tres Caídas,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Santísimo Cristo De La Salud,Jerez de la Frontera
,Banda de Cornetas y Tambores Caridad (Jerez),banda de cornetas y tambores caridad jerez,La Flagelación,La Flagelación,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Señor De La Sagrada Flagelación,Jerez de la Frontera
,Agrupación Musical San Juan (Jerez),agrupacion musical san juan jerez,Prendimiento,Prendimiento,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Jesús Del Prendimiento,Jerez de la Frontera
,Banda de Cornetas y Tambores Nazareno (Utrera),banda de cornetas y tambores nazareno utrera,Vera-Cruz,Vera-Cruz,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Cristo De La Esperanza,Jerez de la Frontera
,"Banda de Cornetas y Tambores Santísimo Cristo de la Elevación (Campo de Criptana, Ciudad Real)",banda de cornetas y tambores santisimo cristo de la elevacion campo de criptana ciudad real,La Redención,La Redención,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Jesús De La Redención,Jerez de la Frontera
,Banda de Cornetas y Tambores Coronación de Campillos (Málaga),banda de cornetas y tambores coronacion de campillos malaga,Oración en el Huerto,Oración en el Huerto,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Jesús Orando En El Huerto,Jerez de la Frontera
,Agrupación Musical San Juan (Jerez),agrupacion musical san juan jerez,Mayor Dolor,Mayor Dolor,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Señor Del Ecce Homo,Jerez de la Frontera
,Agrupación Musical Cristo del Calvario de Ubrique (Cádiz),agrupacion musical cristo del calvario de ubrique cadiz,Nazareno,Nazareno,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Cruz De Guía,Jerez de la Frontera
,"Agrupación Musical Nuestra Señora de la Estrella (Dos Hermanas, Sevilla)",agrupacion musical nuestra senora de la estrella dos hermanas sevilla,La Yedra,La Yedra,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Jesús De La Sentencia,Jerez de la Frontera
,Agrupación Musical La Sentencia (Jerez),agrupacion musical la sentencia jerez,La Yedra,La Yedra,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Nuestra Señora De La Esperanza,Jerez de la Frontera
,"Banda de Cornetas y Tambores Redención (Benalmádena, Málaga)",banda de cornetas y tambores redencion benalmadena malaga,Misión,Misión,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Nuestro Padre Jesús De La Misión Redentora,Jerez de la Frontera
,Agrupación Musical Virgen de los Reyes (Sevilla),agrupacion musical virgen de los reyes sevilla,Las Viñas,Las Viñas,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: El Loreto Cristo De La Exaltación,Jerez de la Frontera
,Banda de Cornetas y Tambores Caridad (Jerez),banda de cornetas y tambores caridad jerez,La Soledad,La Soledad,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Sagrado Descendimiento,Jerez de la Frontera
,Banda de Cornetas y Tambores Fundación Zoilo Ruiz Mateos (Rota),banda de cornetas y tambores fundacion zoilo ruiz mateos rota,Sacramental de Santiago,Sacramental de Santiago,2024,Estacion de Penitencia (Canal Sur) Jerez 2024,titular real: Cristo De Las Almas,Jerez de la Frontera
