ID_BANDA,BANDA,CLAVE_BANDA,HERMANDAD,TITULAR,ANIO,FUENTE,NOTA,LOCALIDAD
,Agrupación Musical Polillas (Cádiz),agrupacion musical polillas cadiz,La Merced,Paso de Misterio,2024,Semana Mayor (Canal Sur) Cadiz 2024,,Cadiz
,Agrupación Musical La Salud,agrupacion musical la salud,La Borriquita,Paso de Misterio,2024,Semana Mayor (Canal Sur) Cadiz 2024,,Cadiz
,"Banda de Cornetas y Tambores La Unión de Baena, Córdoba",banda de cornetas y tambores la union de baena cordoba,Las Penas,Paso de Misterio,2024,Semana Mayor (Canal Sur) Cadiz 2024,,Cadiz
,Agrupación Musical Polillas,agrupacion musical polillas,Sagrada Cena,Paso de Misterio,2024,Semana Mayor (Canal Sur) Cadiz 2024,,Cadiz
,"Banda cornetas y tambores Cristo de la Columna, Los Coloraos de Daimiel (Ciudad Real)",banda cornetas y tambores cristo de la columna los coloraos de daimiel ciudad real,Despojado,Paso de Misterio,2024,Semana Mayor (Canal Sur) Cadiz 2024,,Cadiz
,"Banda de Cornetas y Tambores Rosario de Arriate, Málaga",banda de cornetas y tambores rosario de arriate malaga,Humildad y Paciencia,Paso de Misterio,2024,Semana Mayor (Canal Sur) Cadiz 2024,,Cadiz
,Banda de Cornetas y Tambores Vera+Cruz de Utrera,banda de cornetas y tambores vera cruz de utrera,La Palma,Paso de Misterio,2024,Semana Mayor (Canal Sur) Cadiz 2024,,Cadiz
,"Agrupación Musical La Salud, Cádiz",agrupacion musical la salud cadiz,Prendimiento,Paso de Misterio,2024,Semana Mayor (Canal Sur) Cadiz 2024,,Cadiz
,Banda de Cornetas y Tambores Santísima Trinidad de Palencia,banda de cornetas y tambores santisima trinidad de palencia,Piedad,Paso de Misterio,2024,Semana Mayor (Canal Sur) Cadiz 2024,,Cadiz
,Agrupación Musical Virgen de la Oliva de Vejer,agrupacion musical virgen de la oliva de vejer,Caido,Paso de Misterio,2024,Semana Mayor (Canal Sur) Cadiz 2024,,Cadiz
,Banda de Cornetas y Tambores Rosario de Cádiz,banda de cornetas y tambores rosario de cadiz,Columna,Paso de Misterio,2024,Semana Mayor (Canal Sur) Cadiz 2024,,Cadiz
,Banda de Cornetas y Tambores Los Gitanos de Málaga,banda de cornetas y tambores los gitanos de malaga,Ecce Homo,Paso de Cristo,2024,Semana Mayor (Canal Sur) Cadiz 2024,,Cadiz
,"Banda de Cornetas y Tambores Cristo de la Elevación de Campos de Criptana, Ciudad Real",banda de cornetas y tambores cristo de la elevacion de campos de criptana ciudad real,Sentencia,Paso de Misterio,2024,Semana Mayor (Canal Sur) Cadiz 2024,,Cadiz
,Agrupación Musical Los Remedios de Estepona (San Juan),agrupacion musical los remedios de estepona san juan,Las Aguas,Paso de Misterio,2024,Semana Mayor (Canal Sur) Cadiz 2024,,Cadiz
,Banda de Cornetas y Tambores Cristo de la Victoria de León,banda de cornetas y tambores cristo de la victoria de leon,Las Aguas,Paso de Misterio,2024,Semana Mayor (Canal Sur) Cadiz 2024,,Cadiz
,Agrupación Musical La Salud,agrupacion musical la salud,Las Cigarreras,Paso de Misterio,2024,Semana Mayor (Canal Sur) Cadiz 2024,,Cadiz
,Agrupación Musical Jesús Cautivo de Estepona,agrupacion musical jesus cautivo de estepona,El Nazareno,Paso de Cristo,2024,Semana Mayor (Canal Sur) Cadiz 2024,,Cadiz
,Agrupación Musical Polillas,agrupacion musical polillas,El Perdon,Paso de Misterio,2024,Semana Mayor (Canal Sur) Cadiz 2024,,Cadiz
,Agrupación Musical La Salud de Cádiz,agrupacion musical la salud de cadiz,Siete Palabras,Paso de Misterio,2024,Semana Mayor (Canal Sur) Cadiz 2024,,Cadiz
,Agrupación Musical Polillas,agrupacion musical polillas,Expiracion,Paso de Misterio,2024,Semana Mayor (Canal Sur) Cadiz 2024,,Cadiz
,Agrupación Musical EcceMater de Cádiz,agrupacion musical eccemater de cadiz,El Resucitado,Paso de Misterio,2024,Semana Mayor (Canal Sur) Cadiz 2024,,Cadiz
