ID_BANDA,BANDA,CLAVE_BANDA,HERMANDAD,TITULAR,ANIO,FUENTE,NOTA,LOCALIDAD
,Agrupación Musical Lágrimas de Dolores de San Fernando (Cádiz),agrupacion musical lagrimas de dolores de san fernando cadiz,La Borriquita,Paso de Misterio,2024,El Llamador de Huelva (Canal Sur) 2024,,Huelva
,Agrupación Musical Santísimo Cristo del Amor,agrupacion musical santisimo cristo del amor,La Cena,Paso de Misterio,2024,El Llamador de Huelva (Canal Sur) 2024,,Huelva
,Banda de Cornetas y Tambores Santísimo Cristo de la Victoria de León,banda de cornetas y tambores santisimo cristo de la victoria de leon,Los Mutilados,Paso de Misterio,2024,El Llamador de Huelva (Canal Sur) 2024,,Huelva
,Agrupación Musical de la Santa Cruz,agrupacion musical de la santa cruz,La Redencion,Paso de Misterio,2024,El Llamador de Huelva (Canal Sur) 2024,,Huelva
,Agrupación Musical Santísimo Cristo del Amor,agrupacion musical santisimo cristo del amor,El Cautivo,Paso de Misterio,2024,El Llamador de Huelva (Canal Sur) 2024,,Huelva
,Agrupación Musical de la Santa Cruz,agrupacion musical de la santa cruz,El Perdon,Paso de Misterio,2024,El Llamador de Huelva (Canal Sur) 2024,,Huelva
,Banda de Cornetas y Tambores de Nuestro Padre Jesús Nazareno,banda de cornetas y tambores de nuestro padre jesus nazareno,Las Tres Caidas,Paso de Misterio,2024,El Llamador de Huelva (Canal Sur) 2024,,Huelva
,Banda de Cornetas y Tambores Cristo Expiración Salud y Esperanza,banda de cornetas y tambores cristo expiracion salud y esperanza,La Lanzada,Paso de Misterio,2024,El Llamador de Huelva (Canal Sur) 2024,,Huelva
,Agrupación Musical Santísimo Cristo del Amor,agrupacion musical santisimo cristo del amor,La Salud,Paso de Misterio,2024,El Llamador de Huelva (Canal Sur) 2024,,Huelva
,Agrupación Musical Cristo de la Salud (Gitanos),agrupacion musical cristo de la salud gitanos,Pasion,Paso de Misterio,2024,El Llamador de Huelva (Canal Sur) 2024,,Huelva
,Banda de Cornetas y Tambores de Nuestro Padre Jesús Nazareno,banda de cornetas y tambores de nuestro padre jesus nazareno,El Prendimiento,Paso de Misterio,2024,El Llamador de Huelva (Canal Sur) 2024,,Huelva
,Banda de Cornetas y Tambores Vera Cruz de Los Palacios (Sevilla),banda de cornetas y tambores vera cruz de los palacios sevilla,La Victoria,Paso de Misterio,2024,El Llamador de Huelva (Canal Sur) 2024,,Huelva
,Banda de Cornetas y Tambores Santísimo Cristo de la Expiración Salud y Esperanza,banda de cornetas y tambores santisimo cristo de la expiracion salud y esperanza,La Esperanza,Paso de Misterio,2024,El Llamador de Huelva (Canal Sur) 2024,,Huelva
,Banda de Cornetas y Tambores Nuestra Señora del Sol (Sevilla),banda de cornetas y tambores nuestra senora del sol sevilla,La Oracion en el Huerto,Paso de Misterio,2024,El Llamador de Huelva (Canal Sur) 2024,,Huelva
,Banda de Cornetas y Tambores Cristo de la Expiración Salud y Esperanza,banda de cornetas y tambores cristo de la expiracion salud y esperanza,La Buena Muerte,Paso de Cristo,2024,El Llamador de Huelva (Canal Sur) 2024,,Huelva
,Banda de Cornetas y Tambores del Santísimo Cristo de la Victoria (León),banda de cornetas y tambores del santisimo cristo de la victoria leon,Los Judios,Paso de Misterio,2024,El Llamador de Huelva (Canal Sur) 2024,,Huelva
,Agrupación Musical de la Santa Cruz,agrupacion musical de la santa cruz,Los Judios,Paso de Misterio,2024,El Llamador de Huelva (Canal Sur) 2024,,Huelva
,Banda de Cornetas y Tambores Nuestro Padre Jesús Nazareno,banda de cornetas y tambores nuestro padre jesus nazareno,El Nazareno,Paso de Misterio,2024,El Llamador de Huelva (Canal Sur) 2024,,Huelva
,Banda de Cornetas y Tambores Santísimo Cristo de la Expiración Salud y Esperanza,banda de cornetas y tambores santisimo cristo de la expiracion salud y esperanza,El Descendimiento,Paso de Misterio,2024,El Llamador de Huelva (Canal Sur) 2024,,Huelva
,Agrupación Musical del Santísimo Cristo del Amor,agrupacion musical del santisimo cristo del amor,El Descendimiento,Paso de Misterio,2024,El Llamador de Huelva (Canal Sur) 2024,,Huelva
,Agrupación Musical de la Santa Cruz,agrupacion musical de la santa cruz,El Resucitado,Paso de Misterio,2024,El Llamador de Huelva (Canal Sur) 2024,,Huelva
