ID_BANDA,BANDA,CLAVE_BANDA,HERMANDAD,TITULAR,ANIO,FUENTE,NOTA,LOCALIDAD
,"Banda de Cornetas y Tambores Jesús Nazareno (Almogía, Málaga)",banda de cornetas y tambores jesus nazareno almogia malaga,Pollinica,Cruz de Guia,2022,malagamusical.blogspot.com,,Malaga
,"Agrupación Musical Santísimo Cristo de la Clemencia (Jerez de la Frontera, Cádiz)",agrupacion musical santisimo cristo de la clemencia jerez de la frontera cadiz,Pollinica,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores de las Reales Cofradías Fusionadas,banda de cornetas y tambores de las reales cofradias fusionadas,Lágrimas y Favores,Cruz de Guia,2022,malagamusical.blogspot.com,,Malaga
,"Agrupación Musical Virgen de la Oliva (Vejer de la Frontera, Cádiz)",agrupacion musical virgen de la oliva vejer de la frontera cadiz,Dulce Nombre,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
,Agrupación Musical San Lorenzo Mártir,agrupacion musical san lorenzo martir,Salutación,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores Nuestra Señora del Carmen,banda de cornetas y tambores nuestra senora del carmen,Humildad y Paciencia,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores del Paso y la Esperanza,banda de cornetas y tambores del paso y la esperanza,Humidad,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores Gitanos,banda de cornetas y tambores gitanos,Salud,Cruz de Guia,2022,malagamusical.blogspot.com,,Malaga
,"Agrupación Musical Vera Cruz (Campillos, Málaga)",agrupacion musical vera cruz campillos malaga,Salud,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
,"Banda de Cornetas y Tambores Jesús Nazareno (Almogía, Málaga)",banda de cornetas y tambores jesus nazareno almogia malaga,Huerto,Cruz de Guia,2022,malagamusical.blogspot.com,,Malaga
,"Agrupación Musical Nuestro Padre Jesús Cautivo (Estepona, Málaga)",agrupacion musical nuestro padre jesus cautivo estepona malaga,Huerto,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores del Real Cuerpo de Bomberos,banda de cornetas y tambores del real cuerpo de bomberos,Prendimiento,Cruz de Guia,2022,malagamusical.blogspot.com,,Malaga
,"Agrupación Musical Nuestra Señora de las Angustias (Alcalá la Real, Jaén)",agrupacion musical nuestra senora de las angustias alcala la real jaen,Prendimiento,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
