ID_BANDA,BANDA,CLAVE_BANDA,HERMANDAD,TITULAR,ANIO,FUENTE,NOTA,LOCALIDAD
,Banda de Música Virgen de las Mercedes de Bollullos Par del Condado,banda de musica virgen de las mercedes de bollullos par del condado,Hermandad del Prado,Paso de Virgen,2026,musicofrades.com,,Huelva
,Agrupación Musical Santa Cruz de Huelva,agrupacion musical santa cruz de huelva,Asociacion Parroquial de la Bendicion,Paso de Misterio,2026,musicofrades.com,,Huelva
,Agrupación Musical Santa Cruz de Huelva,agrupacion musical santa cruz de huelva,La Borriquita,Paso de Misterio,2026,musicofrades.com,,Huelva
,Banda de Música Virgen de las Mercedes de Bollullos Par del Condado,banda de musica virgen de las mercedes de bollullos par del condado,La Borriquita,Paso de Palio,2026,musicofrades.com,,Huelva
,Agrupación Musical Santísimo Cristo del Amor – La Cena – de Huelva,agrupacion musical santisimo cristo del amor la cena de huelva,La Cena,Paso de Misterio,2026,musicofrades.com,,Huelva
,Banda de Música de la Asociación Musical Ecijana – AMUECI – de Écija,banda de musica de la asociacion musical ecijana amueci de ecija,La Cena,Paso de Palio,2026,musicofrades.com,,Huelva
,Agrupación Musical Nuestro Padre Jesús de los Afligidos de Puente Genil,agrupacion musical nuestro padre jesus de los afligidos de puente genil,La Redencion,Paso de Misterio,2026,musicofrades.com,,Huelva
,Banda de Cornetas y Tambores Santísimo Cristo de la Expiración – Salud y Esperanza – de Huelva,banda de cornetas y tambores santisimo cristo de la expiracion salud y esperanza de huelva,La Redencion,Paso de Cristo,2026,musicofrades.com,,Huelva
,Banda de Cornetas y Tambores Santísimo Cristo de la Victoria de León,banda de cornetas y tambores santisimo cristo de la victoria de leon,Los Mutilados,Paso de Misterio,2026,musicofrades.com,,Huelva
,Banda de Música de la Sociedad Filarmónica de Pilas,banda de musica de la sociedad filarmonica de pilas,Los Mutilados,Paso de Palio,2026,musicofrades.com,,Huelva
,Agrupación Musical Santa Cruz de Huelva,agrupacion musical santa cruz de huelva,El Perdon,Paso de Misterio,2026,musicofrades.com,,Huelva
,Banda de Música Municipal de Bollullos Par del Condado,banda de musica municipal de bollullos par del condado,El Perdon,Paso de Palio,2026,musicofrades.com,,Huelva
,Agrupación Musical Santísimo Cristo del Amor – La Cena – de Huelva,agrupacion musical santisimo cristo del amor la cena de huelva,El Cautivo,Paso de Misterio,2026,musicofrades.com,,Huelva
,Banda de Música de la Asociación Músico-Cultural Nuestra Señora del Carmen de Villalba del Alcor,banda de musica de la asociacion musico cultural nuestra senora del carmen de villalba del alcor,El Cautivo,Paso de Palio,2026,musicofrades.com,,Huelva
,Banda de Cornetas y Tambores Jesús Nazareno de Huelva,banda de cornetas y tambores jesus nazareno de huelva,Las Tres Caidas,Paso de Misterio,2026,musicofrades.com,,Huelva
,Banda de Música Virgen de las Mercedes de Bollullos Par del Condado,banda de musica virgen de las mercedes de bollullos par del condado,Las Tres Caidas,Paso de Palio,2026,musicofrades.com,,Huelva
,Agrupación Musical Santísimo Cristo del Amor – La Cena – de Huelva,agrupacion musical santisimo cristo del amor la cena de huelva,La Salud,Paso de Misterio,2026,musicofrades.com,,Huelva
,Banda de Cornetas y Tambores Santísimo Cristo de la Expiración – Salud y Esperanza – de Huelva,banda de cornetas y tambores santisimo cristo de la expiracion salud y esperanza de huelva,La Lanzada,Paso de Misterio,2026,musicofrades.com,,Huelva
,Banda de Música Municipal de Aznalcóllar,banda de musica municipal de aznalcollar,La Lanzada,Paso de Palio,2026,musicofrades.com,,Huelva
,Banda de Música Sinfónica del Liceo Municipal de la Música de Moguer,banda de musica sinfonica del liceo municipal de la musica de moguer,Los Estudiantes,Paso de Palio,2026,musicofrades.com,,Huelva
,Agrupación Musical Nuestro Padre Jesús de la Salud – Los Gitanos – de Sevilla,agrupacion musical nuestro padre jesus de la salud los gitanos de sevilla,Pasion,Paso de Misterio,2026,musicofrades.com,,Huelva
,Banda de Música Virgen de las Mercedes de Bollullos Par del Condado,banda de musica virgen de las mercedes de bollullos par del condado,Pasion,Paso de Palio,2026,musicofrades.com,,Huelva
,Banda de Cornetas y Tambores Jesús Nazareno de Huelva,banda de cornetas y tambores jesus nazareno de huelva,El Prendimiento,Paso de Misterio,2026,musicofrades.com,,Huelva
,Banda de Cornetas y Tambores Santa María de la Granada de Moguer,banda de cornetas y tambores santa maria de la granada de moguer,La Victoria,Cruz de Guia,2026,musicofrades.com,,Huelva
,Banda de Cornetas y Tambores Santísimo Cristo de la Vera-Cruz de Los Palacios y Villafranca,banda de cornetas y tambores santisimo cristo de la vera cruz de los palacios y villafranca,La Victoria,Paso de Misterio,2026,musicofrades.com,,Huelva
,Banda de Música Virgen de las Mercedes de Bollullos Par del Condado,banda de musica virgen de las mercedes de bollullos par del condado,La Victoria,Paso de Palio,2026,musicofrades.com,,Huelva
