ID_BANDA,BANDA,CLAVE_BANDA,HERMANDAD,TITULAR,ANIO,FUENTE,NOTA,LOCALIDAD
,Agrupación Musical Ecce Mater (Cadiz),agrupacion musical ecce mater cadiz,La Merced,Paso de Misterio,2025,semanasantacadiz.com,,Cadiz
,Banda de Cornetas y Tambores Santa Cruz (Almeria),banda de cornetas y tambores santa cruz almeria,Despojado,Paso de Misterio,2025,semanasantacadiz.com,,Cadiz
,Banda de Cornetas y Tambores Santo Cristo de la Columna (Daimiel),banda de cornetas y tambores santo cristo de la columna daimiel,Despojado,Paso de Palio,2025,semanasantacadiz.com,,Cadiz
,Banda de Cornetas y Tambores La Union de Baena,banda de cornetas y tambores la union de baena,Las Penas,Paso de Misterio,2025,semanasantacadiz.com,,Cadiz
,Agrupación Musical Polillas (Cadiz),agrupacion musical polillas cadiz,Sagrada Cena,Paso de Misterio,2025,semanasantacadiz.com,,Cadiz
,Banda de Cornetas y Tambores Rosario (Arriate),banda de cornetas y tambores rosario arriate,Humildad y Paciencia,Paso de Misterio,2025,semanasantacadiz.com,,Cadiz
,Agrupación Musical Nuestro Padre Jesus de la Salud de Los Gitanos (Sevilla),agrupacion musical nuestro padre jesus de la salud de los gitanos sevilla,Nazareno del Amor,Paso de Misterio,2025,semanasantacadiz.com,,Cadiz
,Banda de Cornetas y Tambores Veracruz (Utrera),banda de cornetas y tambores veracruz utrera,La Palma,Paso de Misterio,2025,semanasantacadiz.com,,Cadiz
,Agrupación Musical La Salud (Cadiz),agrupacion musical la salud cadiz,Prendimiento,Paso de Misterio,2025,semanasantacadiz.com,,Cadiz
,Banda de Cornetas y Tambores Rosario de Cadiz,banda de cornetas y tambores rosario de cadiz,Columna,Paso de Misterio,2025,semanasantacadiz.com,,Cadiz
,Agrupación Musical Virgen de la Oliva (Vejer),agrupacion musical virgen de la oliva vejer,Caido,Paso de Misterio,2025,semanasantacadiz.com,,Cadiz
,Banda de Cornetas y Tambores Los Gitanos (Malaga),banda de cornetas y tambores los gitanos malaga,Ecce Homo,Paso de Cristo,2025,semanasantacadiz.com,,Cadiz
,Banda de Cornetas y Tambores Santísima Trinidad de Palencia,banda de cornetas y tambores santisima trinidad de palencia,Piedad,Paso de Misterio,2025,semanasantacadiz.com,,Cadiz
,Banda de Cornetas y Tambores Santísimo Cristo de la Victoria (Leon),banda de cornetas y tambores santisimo cristo de la victoria leon,Las Aguas,Paso de Misterio,2025,semanasantacadiz.com,,Cadiz
,Agrupación Musical Esperanza de Olvera,agrupacion musical esperanza de olvera,Las Aguas,Paso de Misterio,2025,semanasantacadiz.com,,Cadiz
,Agrupación Musical La Salud (Cadiz),agrupacion musical la salud cadiz,Las Cigarreras,Paso de Misterio,2025,semanasantacadiz.com,,Cadiz
,Banda de Cornetas y Tambores Elevacion de Campo Criptana (Ciudad Real),banda de cornetas y tambores elevacion de campo criptana ciudad real,Sentencia,Paso de Misterio,2025,semanasantacadiz.com,,Cadiz
,Agrupación Musical La Salud (Cadiz),agrupacion musical la salud cadiz,La Oracion en el Huerto,Paso de Misterio,2025,semanasantacadiz.com,,Cadiz
,Agrupación Musical Jesus Cautivo de Estepona,agrupacion musical jesus cautivo de estepona,El Nazareno,Paso de Cristo,2025,semanasantacadiz.com,,Cadiz
,Agrupación Musical Polillas (Cadiz),agrupacion musical polillas cadiz,El Perdon,Paso de Misterio,2025,semanasantacadiz.com,,Cadiz
,Agrupación Musical La Salud (Cadiz),agrupacion musical la salud cadiz,Siete Palabras,Paso de Misterio,2025,semanasantacadiz.com,,Cadiz
,Agrupación Musical Polillas Cadiz,agrupacion musical polillas cadiz,Expiracion,Paso de Misterio,2025,semanasantacadiz.com,,Cadiz
,Agrupación Musical Ecce Mater Tua,agrupacion musical ecce mater tua,El Resucitado,Paso de Misterio,2025,semanasantacadiz.com,,Cadiz
