ID_BANDA,BANDA,CLAVE_BANDA,HERMANDAD,TITULAR,ANIO,FUENTE,NOTA,LOCALIDAD
,Banda de Música del Maestro Tejera de Sevilla,banda de musica del maestro tejera de sevilla,Servitas,Paso de Virgen,2026,musicofrades.com,,Cadiz
196,Agrupación Musical Ecce Mater de Cádiz,agrupacion musical ecce mater de cadiz,La Merced,Paso de Misterio,2026,musicofrades.com,,Cadiz
113,Banda de Cornetas y Tambores Esencia de Sevilla,banda de cornetas y tambores esencia de sevilla,Senor de la Humillacion,Paso de Misterio,2026,musicofrades.com,,Cadiz
,Agrupación Musical Nuestro Padre Jesús de la Salud de Cádiz,agrupacion musical nuestro padre jesus de la salud de cadiz,La Borriquita,Paso de Misterio,2026,musicofrades.com,,Cadiz
,Banda de Música de la Asociación Músico-Cultural Nuestra Señora del Carmen de Villalba del Alcor,banda de musica de la asociacion musico cultural nuestra senora del carmen de villalba del alcor,La Borriquita,Paso de Palio,2026,musicofrades.com,comparte paso,Cadiz
,Banda de Música de la Sociedad Filarmónica de Albaida del Aljarafe,banda de musica de la sociedad filarmonica de albaida del aljarafe,La Borriquita,Paso de Palio,2026,musicofrades.com,comparte paso,Cadiz
143,Banda de Cornetas y Tambores Santa Cruz de Almería,banda de cornetas y tambores santa cruz de almeria,Despojado,Paso de Misterio,2026,musicofrades.com,comparte paso,Cadiz
158,Banda de Cornetas y Tambores Santísimo Cristo de la Columna – Los Coloraos – de Daimiel,banda de cornetas y tambores santisimo cristo de la columna los coloraos de daimiel,Despojado,Paso de Misterio,2026,musicofrades.com,comparte paso,Cadiz
250,Banda de Cornetas y Tambores La Unión de Baena,banda de cornetas y tambores la union de baena,Las Penas,Paso de Misterio,2026,musicofrades.com,,Cadiz
,Banda de Música de la Asociación Filarmónica Ciudad de Conil de Conil de la Frontera,banda de musica de la asociacion filarmonica ciudad de conil de conil de la frontera,Las Penas,Paso de Palio,2026,musicofrades.com,,Cadiz
,Agrupación Musical Nuestro Padre Jesús Nazareno de Campo de Criptana,agrupacion musical nuestro padre jesus nazareno de campo de criptana,Sagrada Cena,Paso de Misterio,2026,musicofrades.com,,Cadiz
,Banda de Música Santa María del Alcor de El Viso del Alcor,banda de musica santa maria del alcor de el viso del alcor,Sagrada Cena,Paso de Palio,2026,musicofrades.com,,Cadiz
